"","groups","emissions"
"51873","A",0.0661028519392897
"51874","E",0.126491494598752
"51875","D",0.727078226953222
"51876","B",0.0391246240876143
"51877","C",0.035751482846227
"51878","A",0.740930430411298
"51879","E",0.023415924956779
"51880","D",0.0157492597380361
"51881","B",0.225113080549172
"51882","C",0.0138341285930461
"51883","A",0.118396077044935
"51884","E",0.0526575688184341
"51885","D",0.0179297322745419
"51886","B",0.000216839362596438
"51887","C",0.322974743246662
"51888","A",0.0411032243395673
"51889","E",0.0830191094007818
"51890","D",0.122531218610825
"51891","B",0.00310222949407675
"51892","C",0.0981857888387247
"51893","A",0.388383017471215
"51894","E",0.159509257403911
"51895","D",0.0287903136689886
"51896","B",0.28829625366728
"51897","C",0.130203984253626
"51898","A",0.0675874960318248
"51899","E",0.0524233098211287
"51900","D",0.257648757110203
"51901","B",0.0254137281067878
"51902","C",0.31602594969192
"51903","A",0.0177224401879478
"51904","E",0.143825914607755
"51905","D",0.018634250877629
"51906","B",0.596857546200858
"51907","C",0.74132428736217
"51908","A",0.0418068182714942
"51909","E",0.300138650579964
"51910","D",0.679704177938093
"51911","B",0.0472401431818586
"51912","C",0.0940765665872943
"51913","A",0.00958797514118143
"51914","E",0.805642838831878
"51915","D",0.000323448365638101
"51916","B",0.349886057985173
"51917","C",0.533902831606531
"51918","A",0.138355560837809
"51919","E",0.0612487252595256
"51920","D",1.18082072996456
"51921","B",0.033126033188947
"51922","C",0.0839275001630706
"51923","A",0.377581326166129
"51924","E",0.0244118408490008
"51925","D",0.0136035157396864
"51926","B",0.0601408707720093
"51927","C",0.338960491358163
"51928","A",0.177259827224879
"51929","E",0.0531178669025713
"51930","D",0.251359617013435
"51931","B",0.421286239272715
"51932","C",0.0721708606883901
"51933","A",0.226800761244162
"51934","E",0.234940379662762
"51935","D",0.482951373855773
"51936","B",0.012257631285465
"51937","C",0.231617522877077
"51938","A",0.035150463724959
"51939","E",0.0886000222569709
"51940","D",0.236576530159687
"51941","B",0.0824486556116047
"51942","C",0.0220384002929793
"51943","A",0.150512823304942
"51944","E",0.218651234342019
"51945","D",0.525914557679232
"51946","B",0.058308949805966
"51947","C",0.0832430468244338
"51948","A",0.194150654276429
"51949","E",0.0563271928562136
"51950","D",0.24161580979772
"51951","B",0.129763244088846
"51952","C",0.0379126534616844
"51953","A",0.243228809765447
"51954","E",0.197475061796177
"51955","D",0.974958095526333
"51956","B",0.0330671235534857
"51957","C",0.011404827894866
"51958","A",0.0191941761847042
"51959","E",0.188277250302776
"51960","D",0.221883279916156
"51961","B",0.132789577999013
"51962","C",0.0248541718200911
"51963","A",0.129987554505182
"51964","E",0.027152981684368
"51965","D",0.464601376901777
"51966","B",0.0957187846724777
"51967","C",0.00163394118955876
"51968","A",0.0219059327346012
"51969","E",0.0459795378376307
"51970","D",0.0159098802745801
"51971","B",0.0665619710349766
"51972","C",0.235569405756615
"51973","A",0.110340363759724
"51974","E",0.325090226847269
"51975","D",0.127410190800714
"51976","B",0.0525016229359833
"51977","C",0.0132494316322105
"51978","A",0.00187907153004588
"51979","E",0.579992980125622
"51980","D",0.210121582171506
"51981","B",0.00785918566890936
"51982","C",0.0400969806903293
"51983","A",0.182995487745646
"51984","E",0.100682686128906
"51985","D",1.64046994241935
"51986","B",0.160537079753197
"51987","C",0.401716372258106
"51988","A",0.340317673656821
"51989","E",0.0662942948260363
"51990","D",0.374567890125123
"51991","B",0.292073759609471
"51992","C",0.13563829516587
"51993","A",0.016647166729702
"51994","E",0.00209880306461946
"51995","D",0.342549200523567
"51996","B",0.191209137683918
"51997","C",0.0210006843538399
"51998","A",0.0115388032021959
"51999","E",0.0404258970638288
"52000","D",0.290214678814934
"52001","B",0.00272042242692327
"52002","C",0.00526463809431468
"52003","A",0.177191297156919
"52004","E",0.0152591899131889
"52005","D",0.0947928998602159
"52006","B",0.0479547026896056
"52007","C",0.00233302751300013
"52008","A",0.080588472598952
"52009","E",0.470298357397892
"52010","D",0.052561476728571
"52011","B",0.0355796460545579
"52012","C",0.00100151495289709
"52013","A",0.0569727385278509
"52014","E",0.0409950814457084
"52015","D",0.120322882283694
"52016","B",0.0446629306272859
"52017","C",0.176886211456266
"52018","A",0.193404843951357
"52019","E",0.319662880178079
"52020","D",0.357213888699987
"52021","B",0.0293451715261046
"52022","C",0.147605828043138
"52023","A",0.209954863117304
"52024","E",0.112091591613282
"52025","D",0.139509669018328
"52026","B",0.189454125915515
"52027","C",0.00954656275738529
"52028","A",0.218468155447195
"52029","E",0.0004856350631583
"52030","D",0.0664094713404849
"52031","B",0.338491843426617
"52032","C",0.0479496216917603
"52033","A",0.178073248715861
"52034","E",0.012270358167829
"52035","D",0.156754453035283
"52036","B",0.159780753635552
"52037","C",0.0147795378391285
"52038","A",0.533894132810355
"52039","E",0.0215112321885166
"52040","D",0.573685281074058
"52041","B",0.235640630218451
"52042","C",0.0154916499719982
"52043","A",0.034642585466028
"52044","E",0.369900465935928
"52045","D",0.231139794664835
"52046","B",0.0102553706941132
"52047","C",0.0011021580188937
"52048","A",0.00735918032232022
"52049","E",0.30993272535007
"52050","D",0.164490197298708
"52051","B",0.010440754361138
"52052","C",0.0241157044908936
"52053","A",0.191253014557066
"52054","E",0.0215535236357589
"52055","D",0.000843627710233134
"52056","B",0.0107019644234194
"52057","C",0.112827994222129
"52058","A",0.0110658263087314
"52059","E",0.202266350950095
"52060","D",0.0678305812628458
"52061","B",0.117361133808717
"52062","C",0.0679743195685842
"52063","A",0.492301532531319
"52064","E",0.128487591917931
"52065","D",0.0293056142311924
"52066","B",0.359179443070239
"52067","C",0.0677012676859108
"52068","A",0.0725684476013637
"52069","E",0.0588449451514258
"52070","D",0.0238981678446968
"52071","B",0.0202002113483388
"52072","C",0.00387116684577587
"52073","A",0.228921341823773
"52074","E",0.0562708560513423
"52075","D",0.136468582392593
"52076","B",0.0112502748261749
"52077","C",0.00444918867126786
"52078","A",0.105670232189642
"52079","E",0.144747603714556
"52080","D",0.179936909204927
"52081","B",0.280388393186172
"52082","C",0.153461969142898
"52083","A",0.746703039169362
"52084","E",0.0354959283998295
"52085","D",0.712172606287008
"52086","B",0.295480534621587
"52087","C",0.154747795408204
"52088","A",0.330043973142544
"52089","E",0.0592479765346287
"52090","D",0.0013529352226546
"52091","B",0.00751380809953705
"52092","C",0.000128829438760038
"52093","A",0.0232441879856659
"52094","E",0.516483391583784
"52095","D",0.0974360395752061
"52096","B",0.299047440861715
"52097","C",0.0145267623839811
"52098","A",0.624080735780879
"52099","E",0.0397954906721492
"52100","D",0.00483965468997878
"52101","B",0.138416128690011
"52102","C",0.00275676232074942
"52103","A",0.104585321472636
"52104","E",0.0107901080677645
"52105","D",0.339560843482712
"52106","B",0.0170761159497505
"52107","C",0.0556465619378402
"52108","A",0.1047568783241
"52109","E",0.619097372760776
"52110","D",1.99277490747536
"52111","B",0.00259921775700613
"52112","C",0.432507608954563
"52113","A",0.0319744268459837
"52114","E",0.0335011477256154
"52115","D",0.349001273089578
"52116","B",0.00107444866392001
"52117","C",0.545108947898433
"52118","A",0.581052586327051
"52119","E",0.198616232485477
"52120","D",0.216478027346819
"52121","B",0.100107706021259
"52122","C",0.00206033535431396
"52123","A",0.102744848574197
"52124","E",0.0801934822466309
"52125","D",0.236375618701544
"52126","B",0.00460513217725886
"52127","C",0.0225065280272249
"52128","A",0.00712622265701577
"52129","E",0.111739246966539
"52130","D",0.225567790168297
"52131","B",0.0121251640356517
"52132","C",0.191742285467509
"52133","A",0.363691008245622
"52134","E",0.245965650606644
"52135","D",0.25434961630555
"52136","B",0.0428482240323198
"52137","C",0.0476473345306686
"52138","A",0.197214985177269
"52139","E",0.0502685764338877
"52140","D",0.0064371761749159
"52141","B",0.394157120255802
"52142","C",0.0361013027383533
"52143","A",0.141288122918575
"52144","E",0.083266881436869
"52145","D",0.467144575106821
"52146","B",0.0962283032402882
"52147","C",0.366245671238333
"52148","A",0.143003781219283
"52149","E",0.340657318450208
"52150","D",0.283456533651864
"52151","B",0.00398423049330078
"52152","C",0.10627461427521
"52153","A",0.115471172978636
"52154","E",0.196857233231599
"52155","D",0.305632533480339
"52156","B",0.169498119240041
"52157","C",0.321975082281617
"52158","A",0.00356075263245671
"52159","E",0.107468931797538
"52160","D",0.767425559719893
"52161","B",0.0860564586802412
"52162","C",0.0793418800770294
"52163","A",0.0985444944727467
"52164","E",0.0909078303697534
"52165","D",0.0276124504459393
"52166","B",0.117167686241238
"52167","C",0.0894664410079053
"52168","A",0.0803409628552175
"52169","E",0.400511102727795
"52170","D",0.620604460608177
"52171","B",0.000683206605456232
"52172","C",0.0193297048895226
"52173","A",0.00204976191167464
"52174","E",0.338237085111486
"52175","D",0.316894973407746
"52176","B",0.00459704674173431
"52177","C",0.325404816060553
"52178","A",0.0922257501654083
"52179","E",0.0134692430528765
"52180","D",0.431698153622068
"52181","B",0.00906850657470834
"52182","C",0.83001322365273
"52183","A",0.0695054739808086
"52184","E",0.00556165685885703
"52185","D",0.829813282158301
"52186","B",0.00272742162082698
"52187","C",0.0925511075480072
"52188","A",0.0690675957652527
"52189","E",0.116415770674577
"52190","D",1.0089007011061
"52191","B",0.361572209769485
"52192","C",0.0107561494517999
"52193","A",0.415040650997544
"52194","E",0.132659875705893
"52195","D",0.951423177048649
"52196","B",0.0101076366955757
"52197","C",0.0049822641103236
"52198","A",0.0135052150873623
"52199","E",0.114257984879601
"52200","D",0.600257922657631
"52201","B",0.0620479843976212
"52202","C",0.00411353703282547
"52203","A",0.679811382766721
"52204","E",0.0970490382137792
"52205","D",0.578206067680753
"52206","B",0.0774223453209313
"52207","C",0.0376670613668169
"52208","A",0.512909586665774
"52209","E",0.254583101461942
"52210","D",0.475408140501933
"52211","B",0.0165916111532096
"52212","C",0.0724301111907049
"52213","A",0.00140564193995381
"52214","E",0.58134615681461
"52215","D",0.078864298319888
"52216","B",0.0111735372140039
"52217","C",0.220503882447733
"52218","A",0.0600498519333125
"52219","E",0.1203353636875
"52220","D",0.26572476228124
"52221","B",0.00896576593210348
"52222","C",0.605775174401316
"52223","A",0.0973674300426021
"52224","E",0.168793684616835
"52225","D",0.119879537514456
"52226","B",0.157801848391194
"52227","C",0.198451564058988
"52228","A",0.0862190386095404
"52229","E",0.0407182326249774
"52230","D",0.223168318591671
"52231","B",0.0320333967261696
"52232","C",0.217861339870795
"52233","A",0.196337638727072
"52234","E",0.0284587144978933
"52235","D",0.856636583702546
"52236","B",0.0196945514336054
"52237","C",0.383074674390273
"52238","A",0.00786137602268388
"52239","E",0.00743392824796388
"52240","D",0.762395962113198
"52241","B",0.00157204829944476
"52242","C",0.236178845513873
"52243","A",0.885605195889221
"52244","E",0.516230690157515
"52245","D",0.579076410348757
"52246","B",0.0324351787426788
"52247","C",0.213662213897894
"52248","A",0.0561199342526569
"52249","E",0.245866408990291
"52250","D",0.248279149091083
"52251","B",0.103558004134712
"52252","C",0.272923416237677
"52253","A",0.0759163665308135
"52254","E",0.0206270837344715
"52255","D",0.152745461227514
"52256","B",0.147411136644979
"52257","C",0.0620587148982814
"52258","A",0.0645950196885852
"52259","E",0.00335756482335713
"52260","D",0.444508470216281
"52261","B",0.0103636714841019
"52262","C",0.000871750451304504
"52263","A",0.00180520128324926
"52264","E",0.0597661769894923
"52265","D",0.0882664658272097
"52266","B",0.320775719935031
"52267","C",8.27430262440917e-05
"52268","A",0.171132975830978
"52269","E",0.0315908708197795
"52270","D",0.0672759674350838
"52271","B",0.055839744052857
"52272","C",0.00167040324734894
"52273","A",0.0422068523122771
"52274","E",0.33526784840358
"52275","D",0.338088398700752
"52276","B",0.0589796880591887
"52277","C",0.0915654424772052
"52278","A",0.0266927214617323
"52279","E",0.326999241597829
"52280","D",0.368249829003968
"52281","B",0.0371287585511256
"52282","C",0.00806022292161558
"52283","A",0.0446099102330966
"52284","E",0.0227224324254538
"52285","D",0.0255593416330063
"52286","B",0.156552614144564
"52287","C",0.00908935804954683
"52288","A",0.135361001560612
"52289","E",0.0845909340868383
"52290","D",0.0158824468590893
"52291","B",0.178442418906653
"52292","C",0.188072751000249
"52293","A",0.114354502372138
"52294","E",0.191849782478212
"52295","D",0.635600584517769
"52296","B",0.274859441660266
"52297","C",0.0333995897146816
"52298","A",0.135921796875102
"52299","E",0.122489794520965
"52300","D",1.0609373534071
"52301","B",0.101003951808792
"52302","C",0.000191233865108084
"52303","A",0.00230337660226638
"52304","E",0.0365422007007365
"52305","D",0.152188199762294
"52306","B",0.261287023209011
"52307","C",0.000225209545045211
"52308","A",0.0783019967374829
"52309","E",0.0247407763664704
"52310","D",0.128077724923766
"52311","B",0.0209612980679086
"52312","C",0.0369352491465984
"52313","A",0.00158295921859363
"52314","E",0.0518058695769912
"52315","D",0.0775219250611752
"52316","B",0.00545995789072301
"52317","C",0.137653211777155
"52318","A",0.0529126428933062
"52319","E",0.0369352146893421
"52320","D",0.738730372528975
"52321","B",0.135457647843471
"52322","C",0.0376764921740767
"52323","A",0.0769295858035784
"52324","E",0.132972430405546
"52325","D",0.442935556128523
"52326","B",0.643261371926924
"52327","C",0.00620185875497746
"52328","A",0.190817406140406
"52329","E",0.0494586595743114
"52330","D",0.72745188063495
"52331","B",0.183682964692931
"52332","C",0.0321975757881793
"52333","A",0.0574741949525518
"52334","E",0.153596227490844
"52335","D",0.315082577613567
"52336","B",0.0026145466509058
"52337","C",0.0807117990619061
"52338","A",0.060267336294643
"52339","E",0.453040742093881
"52340","D",0.0215570965767524
"52341","B",0.0620017105231084
"52342","C",0.0934848062820071
"52343","A",0.548916801135602
"52344","E",0.495580133231147
"52345","D",0.0700989421267011
"52346","B",0.0839919491989822
"52347","C",0.0988182479867528
"52348","A",0.422077624837407
"52349","E",0.35568114279106
"52350","D",0.000676830947294152
"52351","B",0.231064073896807
"52352","C",0.0413094164232073
"52353","A",0.126781771074954
"52354","E",0.002407176163155
"52355","D",0.0270434311173558
"52356","B",0.0303035111222117
"52357","C",0.127435599105704
"52358","A",0.0952154373694385
"52359","E",0.151317906954978
"52360","D",0.147088762250871
"52361","B",0.172964196830062
"52362","C",0.12363370107302
"52363","A",0.381332171050483
"52364","E",0.032095466817639
"52365","D",0.369196983419359
"52366","B",0.109173847110677
"52367","C",0.00424086684370592
"52368","A",0.0410592889374269
"52369","E",0.137418679350115
"52370","D",0.14755765262507
"52371","B",0.0368185342114194
"52372","C",0.167804680645271
"52373","A",0.00808811521880215
"52374","E",0.108643920115159
"52375","D",0.0338310944683508
"52376","B",0.00674466080410149
"52377","C",0.0225577938560179
"52378","A",0.00809538560570178
"52379","E",0.608989448756491
"52380","D",0.1501323566389
"52381","B",0.0500037987523667
"52382","C",0.103036058096431
"52383","A",0.0435419824482328
"52384","E",0.167226779893774
"52385","D",0.00401523565729668
"52386","B",0.0873222332275748
"52387","C",0.0902899427275011
"52388","A",0.108221379857189
"52389","E",0.147560695067575
"52390","D",0.412788114895641
"52391","B",0.0184188073772398
"52392","C",0.00330007687354084
"52393","A",0.147300104229058
"52394","E",0.284577456035425
"52395","D",0.150767941563935
"52396","B",0.00768304556385761
"52397","C",0.132055548032478
"52398","A",0.0874744504662058
"52399","E",0.199682478993257
"52400","D",0.464614128938791
"52401","B",0.0393691282559762
"52402","C",0.384481414108996
"52403","A",0.0356842941780482
"52404","E",0.0387669936713959
"52405","D",0.530040473102165
"52406","B",0.0389387967811167
"52407","C",0.0456703538102009
"52408","A",0.146927132250199
"52409","E",0.177091709794118
"52410","D",0.128133192278239
"52411","B",0.00269675064558524
"52412","C",0.0785902030238217
"52413","A",0.0606129875557592
"52414","E",0.0160268713712071
"52415","D",0.0657314637132296
"52416","B",6.71063851551216e-07
"52417","C",0.0204855156170118
"52418","A",0.0571867395304982
"52419","E",0.00331905962518679
"52420","D",0.0819446651553311
"52421","B",0.113079233506097
"52422","C",0.440029814077008
"52423","A",0.447459819504726
"52424","E",0.0123728813521487
"52425","D",0.00277687398120187
"52426","B",0.0338535357611325
"52427","C",0.0483021379055556
"52428","A",0.000447203915313303
"52429","E",0.00837221067878689
"52430","D",2.36013121439243e-05
"52431","B",0.179562900014408
"52432","C",0.0599572143710222
"52433","A",0.160871928051059
"52434","E",0.470645757093935
"52435","D",0.566045186775778
"52436","B",0.00154462871141328
"52437","C",0.73772218275097
"52438","A",0.0670149408848176
"52439","E",0.0882014332872631
"52440","D",0.062927635992822
"52441","B",0.0326117911936653
"52442","C",0.0336255241837887
"52443","A",0.0158283173561276
"52444","E",0.211303066112309
"52445","D",0.281295528846558
"52446","B",0.00109149131555471
"52447","C",0.0286421136201833
"52448","A",0.512011120474271
"52449","E",0.0303277070424931
"52450","D",0.423621977465788
"52451","B",0.0160645639731337
"52452","C",0.0218456149476168
"52453","A",0.030952844377929
"52454","E",0.42446176452012
"52455","D",0.00555354321801055
"52456","B",0.0252272143458879
"52457","C",0.237226588087236
"52458","A",0.00118862847408249
"52459","E",0.124436979249519
"52460","D",0.0460288213525319
"52461","B",0.0365203467012342
"52462","C",0.0373868509913337
"52463","A",0.258369379297236
"52464","E",0.669988527550639
"52465","D",0.396492207449523
"52466","B",0.00727042626559403
"52467","C",0.605594080281566
"52468","A",0.0500161326389107
"52469","E",0.0055804347637999
"52470","D",0.0725952221498068
"52471","B",2.44897655013506e-05
"52472","C",0.00132427491853602
"52473","A",0.120029617469804
"52474","E",0.339331067028083
"52475","D",0.214228334808958
"52476","B",0.000300384895550063
"52477","C",0.00260174770449093
"52478","A",0.043609017147377
"52479","E",2.22076117840572e-06
"52480","D",0.206224684176276
"52481","B",0.222314941711661
"52482","C",0.163085315247985
"52483","A",0.0351135118951229
"52484","E",0.0496230703256293
"52485","D",0.132476352653758
"52486","B",0.318720356702912
"52487","C",0.0527776413878802
"52488","A",0.00706491682758815
"52489","E",0.00754803902257903
"52490","D",0.223621746688777
"52491","B",0.109932015400034
"52492","C",0.261100774347244
"52493","A",0.0750326052016722
"52494","E",0.413614618237155
"52495","D",1.58659550926764
"52496","B",0.0203093741690786
"52497","C",0.00165334200907757
"52498","A",0.0663993902643807
"52499","E",0.109739232828501
"52500","D",0.14243757088276
"52501","B",0.0873721784074601
"52502","C",0.00077155574342082
"52503","A",0.161927715784351
"52504","E",0.0666598924552008
"52505","D",0.269633323689814
"52506","B",0.306693342056399
"52507","C",0.0580944125788413
"52508","A",0.353549923946121
"52509","E",0.0249982531813381
"52510","D",0.298539300633249
"52511","B",0.08366176230725
"52512","C",0.111962177668035
"52513","A",0.0126192215948222
"52514","E",0.30321232260552
"52515","D",0.0608331616491102
"52516","B",0.0768655294212549
"52517","C",0.097857359832997
"52518","A",0.0494989398140321
"52519","E",0.422078242274879
"52520","D",0.310955938511418
"52521","B",0.0238082412158207
"52522","C",0.259288499936991
"52523","A",0.166015808746277
"52524","E",0.560571785543054
"52525","D",0.0959408850615741
"52526","B",0.415600195927253
"52527","C",0.859922257999407
"52528","A",0.149247756365414
"52529","E",0.391564635966086
"52530","D",0.012583681767245
"52531","B",0.554864459937446
"52532","C",0.0105661431349847
"52533","A",0.00669017405543564
"52534","E",0.00241010796888315
"52535","D",0.0463272759640134
"52536","B",0.00326522681693834
"52537","C",0.000403105376636355
"52538","A",0.238766778529078
"52539","E",0.375955453830179
"52540","D",0.104399815051226
"52541","B",0.00697872300018909
"52542","C",0.148625142025899
"52543","A",0.0295335904517191
"52544","E",0.00034670142963336
"52545","D",0.175165254077722
"52546","B",0.0044338015024357
"52547","C",0.0911747689287763
"52548","A",0.0300975118019273
"52549","E",0.275698313264217
"52550","D",0.593230926154968
"52551","B",0.00220194446442232
"52552","C",0.00145463149402344
"52553","A",0.380000228226751
"52554","E",0.350386449838861
"52555","D",0.0316492728105876
"52556","B",0.00122558095682062
"52557","C",0.00645850001922874
"52558","A",0.20460109151722
"52559","E",0.182942605558983
"52560","D",0.223056829274575
"52561","B",0.15685971770959
"52562","C",0.606628906023472
"52563","A",0.156038503112001
"52564","E",0.00735494479178814
"52565","D",0.0987087929333886
"52566","B",0.0254640503248819
"52567","C",0.0213366717026387
"52568","A",0.0567673913851474
"52569","E",1.54482722722522e-06
"52570","D",0.158418168738714
"52571","B",0.129253853179035
"52572","C",0.00829352111760074
"52573","A",0.102200926865667
"52574","E",0.0202100231650303
"52575","D",0.154425182022948
"52576","B",0.184760040184962
"52577","C",0.370356802636617
"52578","A",0.024573086672253
"52579","E",0.00180556975650131
"52580","D",0.154614370466982
"52581","B",0.00765728827669099
"52582","C",0.000213331288990746
"52583","A",0.100491553077285
"52584","E",0.0441515126459752
"52585","D",0.00696500451456688
"52586","B",0.00301888256681005
"52587","C",0.0437910059769613
"52588","A",0.18590873761541
"52589","E",0.262671156341604
"52590","D",0.07029953727721
"52591","B",0.270526573544611
"52592","C",0.0232906289170694
"52593","A",0.0382407132283955
"52594","E",0.0155825567383405
"52595","D",0.0118331130565328
"52596","B",0.00348138457556713
"52597","C",0.0310624151371573
"52598","A",0.119689632369268
"52599","E",0.292037397659467
"52600","D",0.71074965702368
"52601","B",0.000156662556230971
"52602","C",0.0103506965689612
"52603","A",0.112744075203785
"52604","E",0.251956893081727
"52605","D",0.318946818919455
"52606","B",0.0330471251926749
"52607","C",0.00924817296263619
"52608","A",0.0465321531496341
"52609","E",0.00572726919818541
"52610","D",0.142058606902963
"52611","B",0.415775223603853
"52612","C",0.00967213219699341
"52613","A",0.000681835644233862
"52614","E",0.101417297315358
"52615","D",0.279190039696679
"52616","B",0.0149660094293084
"52617","C",0.473258039156407
"52618","A",0.100543191496205
"52619","E",0.109852087367086
"52620","D",0.359924382774042
"52621","B",0.183993844255257
"52622","C",0.176388913381264
"52623","A",0.0444288561996656
"52624","E",0.0644948030978275
"52625","D",0.611867051139345
"52626","B",0.00164626163097234
"52627","C",0.104532355975018
"52628","A",0.0385296356800139
"52629","E",0.118516000289775
"52630","D",0.42656752857684
"52631","B",0.0856815697405163
"52632","C",7.01110069910727e-05
"52633","A",0.0534064353264572
"52634","E",0.334220445361388
"52635","D",0.739713409789302
"52636","B",0.00240834914548045
"52637","C",0.235747889390033
"52638","A",0.481822271601418
"52639","E",0.319912459968841
"52640","D",0.125948950017145
"52641","B",0.0523578344931708
"52642","C",0.102500512079727
"52643","A",0.517399228316106
"52644","E",0.309118342290081
"52645","D",0.179339109256544
"52646","B",0.349783015674833
"52647","C",0.0377535618198267
"52648","A",0.66065128428181
"52649","E",0.0631328706626331
"52650","D",0.328528114729922
"52651","B",0.0556710209155818
"52652","C",0.0330022911479644
"52653","A",0.0680054659794322
"52654","E",0.281183619635057
"52655","D",0.84841186047085
"52656","B",0.0401498513430376
"52657","C",0.0319025301702877
"52658","A",0.216855949011595
"52659","E",0.058211391548813
"52660","D",0.427633254381293
"52661","B",0.00942799344616416
"52662","C",0.112106510088319
"52663","A",0.327644016432117
"52664","E",0.0298528065757184
"52665","D",0.00514950043634179
"52666","B",0.0162392459505143
"52667","C",0.00280459786792943
"52668","A",0.130693553278135
"52669","E",0.560019980328167
"52670","D",0.138435684089504
"52671","B",0.0126975132748995
"52672","C",0.0353296595799749
"52673","A",0.0136253336289458
"52674","E",0.0482108005437407
"52675","D",0.107232669247328
"52676","B",0.267677985794223
"52677","C",0.0458783600207261
"52678","A",0.0484405665972506
"52679","E",0.0257070851387285
"52680","D",1.2278141793612
"52681","B",0.00642201637612881
"52682","C",0.0301269282330118
"52683","A",0.124336367870655
"52684","E",0.00049723911232108
"52685","D",0.239389035758887
"52686","B",0.000945465904342237
"52687","C",0.0121049709599417
"52688","A",0.000262303851900623
"52689","E",0.0263589203133251
"52690","D",0.0937926023235755
"52691","B",0.00562349636034571
"52692","C",0.267331146154068
"52693","A",1.0238761538843
"52694","E",0.21419393066179
"52695","D",0.253860047755492
"52696","B",3.05404616474549e-06
"52697","C",0.0327090200789085
"52698","A",0.0212151918608352
"52699","E",0.0690224955991145
"52700","D",0.0159920483759353
"52701","B",0.0945692210309435
"52702","C",0.107424864920838
"52703","A",0.257945111291087
"52704","E",0.0716305988434693
"52705","D",0.132412863630925
"52706","B",0.0859781533992719
"52707","C",0.0148230577598832
"52708","A",0.231126338698702
"52709","E",0.226209694306157
"52710","D",0.646808184631269
"52711","B",0.0105896261170588
"52712","C",0.00165459131404179
"52713","A",0.0529305240043629
"52714","E",0.0046752073979855
"52715","D",0.37151057605961
"52716","B",0.032359447752236
"52717","C",0.055535821420263
"52718","A",0.19945602391714
"52719","E",0.21847507873348
"52720","D",0.278435769369752
"52721","B",0.143739693091437
"52722","C",0.00102681415774036
"52723","A",0.00720209543604083
"52724","E",0.0513721655167179
"52725","D",0.1423141400459
"52726","B",0.141495494917598
"52727","C",0.0793493346054233
"52728","A",0.000674377582751321
"52729","E",0.0631732971879914
"52730","D",0.049244625946238
"52731","B",0.0137912533745107
"52732","C",0.00933463295832599
"52733","A",0.0410770682802771
"52734","E",0.0883699473787981
"52735","D",0.253079243146137
"52736","B",0.102574038572756
"52737","C",0.404390521510139
"52738","A",0.0746228340709132
"52739","E",0.291590431064155
"52740","D",0.162773242350663
"52741","B",0.440296528681129
"52742","C",0.153727520685727
"52743","A",0.290753278168658
"52744","E",0.0647632809980511
"52745","D",0.106305836516408
"52746","B",0.00061956865105795
"52747","C",0.00225004822232903
"52748","A",0.321067945648946
"52749","E",0.0197427162501059
"52750","D",0.0626891571993648
"52751","B",0.330872220509723
"52752","C",0.0704548882257891
"52753","A",0.0669554068757548
"52754","E",0.0728208985440997
"52755","D",0.0356169054592011
"52756","B",0.518125745420655
"52757","C",0.0803108829767203
"52758","A",0.195405423182816
"52759","E",0.0100195248336928
"52760","D",0.0186155068160217
"52761","B",0.00841675791476074
"52762","C",0.110020839853775
"52763","A",0.478656519186834
"52764","E",0.109304674837109
"52765","D",0.0590430634944415
"52766","B",0.103516445622627
"52767","C",0.0866052713707419
"52768","A",0.0733157843253587
"52769","E",0.217930447170381
"52770","D",0.0502162293642149
"52771","B",0.000477131733080005
"52772","C",0.188245337866953
"52773","A",0.15249123129528
"52774","E",0.262750461458497
"52775","D",0.036064186130054
"52776","B",0.160942273925408
"52777","C",0.163953845384704
"52778","A",0.0924227989081158
"52779","E",0.267111339244956
"52780","D",0.104925725802905
"52781","B",0.17241860496607
"52782","C",0.127769601040211
"52783","A",0.288696131571524
"52784","E",0.0651968979291021
"52785","D",0.70518412711549
"52786","B",0.0254746358937575
"52787","C",0.0847656723098454
"52788","A",0.00481905905533743
"52789","E",0.0553658566067309
"52790","D",0.0631292836589633
"52791","B",0.250457316522453
"52792","C",0.202429763217269
"52793","A",0.0863744645266611
"52794","E",0.0455870801904041
"52795","D",0.0683234237840217
"52796","B",0.162754372142192
"52797","C",0.330352854485717
"52798","A",0.0510914764012768
"52799","E",0.151959464115933
"52800","D",0.0331817883900427
"52801","B",0.0445839841512178
"52802","C",0.161097180961865
"52803","A",0.0474646000476516
"52804","E",0.224978582738221
"52805","D",0.00492994593900486
"52806","B",0.168397228821554
"52807","C",0.00907146047999018
"52808","A",0.121289239776562
"52809","E",0.0510496387908744
"52810","D",0.102938926708859
"52811","B",0.0104095740476039
"52812","C",0.908792669213378
"52813","A",0.128060149972229
"52814","E",0.0951490691625363
"52815","D",0.137899600933761
"52816","B",0.34578347952009
"52817","C",0.0022329721002787
"52818","A",0.232070011021121
"52819","E",0.166457916455569
"52820","D",0.732861254191303
"52821","B",2.35463456907443e-06
"52822","C",0.0359891955007762
"52823","A",0.449656630016924
"52824","E",0.912991601792737
"52825","D",0.365858612733715
"52826","B",0.0508832778834307
"52827","C",0.228774116664412
"52828","A",0.0737290996797929
"52829","E",0.261772002693691
"52830","D",0.125893572398558
"52831","B",0.259610292848543
"52832","C",0.241372078823223
"52833","A",0.184619975874328
"52834","E",0.0955655381659323
"52835","D",0.0805507977383142
"52836","B",0.0704105064473972
