"","groups","emissions"
"95808","A",0.10701421307175
"95809","E",0.25917438922463
"95810","D",0.151121212286287
"95811","B",0.125056711775391
"95812","C",0.716957646678514
"95813","A",0.300632956512759
"95814","E",0.300036724440075
"95815","D",0.0991043542962269
"95816","B",0.293090924334841
"95817","C",0.17108864375069
"95818","A",0.281924172417729
"95819","E",0.462798054267238
"95820","D",0.380008473978569
"95821","B",0.0456736526041768
"95822","C",0.0114806734425623
"95823","A",0.183441368820715
"95824","E",0.00572361617296886
"95825","D",0.120136591758832
"95826","B",0.030209090882468
"95827","C",0.122479376130375
"95828","A",0.151107525015621
"95829","E",0.0671027145026163
"95830","D",0.555294867686584
"95831","B",0.187329086344755
"95832","C",0.0415085030295352
"95833","A",0.213935145468604
"95834","E",0.95201980336706
"95835","D",0.18659005393678
"95836","B",0.063205576177357
"95837","C",0.00893416649429359
"95838","A",0.116047295936348
"95839","E",0.26633060574171
"95840","D",0.275179333336631
"95841","B",0.368796224203841
"95842","C",0.0234275301412617
"95843","A",0.0969294315889151
"95844","E",0.0123121298936321
"95845","D",0.145870511194064
"95846","B",0.0914137773662533
"95847","C",0.0216844741727391
"95848","A",0.0255308784006222
"95849","E",0.00612025560594497
"95850","D",0.468918440797062
"95851","B",0.0731409815047874
"95852","C",1.95651839204145e-06
"95853","A",0.00151571733420928
"95854","E",0.129561244423051
"95855","D",0.0442256836011812
"95856","B",0.0795249094998224
"95857","C",0.000318675398849848
"95858","A",0.168746144597276
"95859","E",0.057999943629643
"95860","D",0.220978237436863
"95861","B",0.128671861703332
"95862","C",0.152398597354206
"95863","A",0.043124592979232
"95864","E",0.0542524878029665
"95865","D",0.152077427840493
"95866","B",0.0411514717087279
"95867","C",0.00554397778201047
"95868","A",0.0117331103274278
"95869","E",0.153831328082998
"95870","D",0.086904824847571
"95871","B",0.0469422184835166
"95872","C",0.230923568679559
"95873","A",0.0229527008733208
"95874","E",0.129413447850442
"95875","D",0.119860722410064
"95876","B",0.334713792656358
"95877","C",0.0240267954768059
"95878","A",0.0118604353288417
"95879","E",0.087128818940234
"95880","D",0.0853139923154309
"95881","B",0.0853939317078857
"95882","C",0.240476636011384
"95883","A",0.0964491779493506
"95884","E",0.976015624823463
"95885","D",0.269405286586892
"95886","B",0.00642521198958773
"95887","C",0.0315007311238067
"95888","A",0.0395896460615204
"95889","E",0.0542542006215285
"95890","D",0.147741770008753
"95891","B",0.356561825886054
"95892","C",0.0509460046585081
"95893","A",0.305937006913723
"95894","E",0.0621581249162975
"95895","D",0.0145199730351582
"95896","B",0.0717017675164359
"95897","C",0.00645191284833155
"95898","A",0.0801930342251335
"95899","E",0.322351213752798
"95900","D",0.574563532420497
"95901","B",0.0571089127837843
"95902","C",0.0365556887177868
"95903","A",0.00753064871727315
"95904","E",0.137100545396394
"95905","D",0.0569162327907006
"95906","B",0.12529807328157
"95907","C",0.0619387876053487
"95908","A",0.183688886191238
"95909","E",0.376296820728584
"95910","D",0.129808148284556
"95911","B",0.0126025894596814
"95912","C",0.0636523722814076
"95913","A",0.00617736858285764
"95914","E",0.00459093519365979
"95915","D",0.421648605192607
"95916","B",0.0297421116778352
"95917","C",0.331352787532694
"95918","A",0.112963653276226
"95919","E",0.00225943243052819
"95920","D",0.418040718025282
"95921","B",0.0458650785294993
"95922","C",0.633973778794176
"95923","A",0.0796502054498033
"95924","E",0.0567727054994869
"95925","D",0.0295381764900858
"95926","B",0.00311866106639436
"95927","C",0.00693386724836012
"95928","A",0.0665851538035944
"95929","E",0.250189933428771
"95930","D",0.0588890446622023
"95931","B",0.338471571660954
"95932","C",0.205562142150683
"95933","A",0.396488755005031
"95934","E",0.467570460640712
"95935","D",0.079161852242552
"95936","B",0.00820961612949409
"95937","C",0.280594271257663
"95938","A",0.00316187304934338
"95939","E",0.00153006175863094
"95940","D",0.165240618805964
"95941","B",0.0131584814163332
"95942","C",0.0725444252365096
"95943","A",0.326632353546932
"95944","E",0.147668548609643
"95945","D",0.144798653076463
"95946","B",3.74641591520964e-05
"95947","C",0.0679442620998301
"95948","A",0.00324590423252089
"95949","E",0.000750546463546953
"95950","D",0.522280591082829
"95951","B",0.00366124882129277
"95952","C",0.026450243305104
"95953","A",0.126075110079234
"95954","E",0.0262441448385698
"95955","D",0.330653363479491
"95956","B",0.0639548485172775
"95957","C",0.0979735215029375
"95958","A",0.0036343117344667
"95959","E",0.0396443439434207
"95960","D",0.229927921036159
"95961","B",0.119278735241546
"95962","C",0.00894895398599804
"95963","A",0.543977122209388
"95964","E",0.146658373525046
"95965","D",0.163681879875659
"95966","B",0.196703860261262
"95967","C",0.250514628319201
"95968","A",0.00821050397820474
"95969","E",0.0216231249485659
"95970","D",0.621772988344861
"95971","B",0.0666907723122683
"95972","C",0.679201350950183
"95973","A",0.054622394424825
"95974","E",0.00596336562960177
"95975","D",0.471286443641493
"95976","B",0.0338230221974568
"95977","C",0.00302792775591037
"95978","A",0.109682139637072
"95979","E",0.141741196248318
"95980","D",0.578009208547386
"95981","B",0.0268713543000655
"95982","C",0.0456044068029549
"95983","A",0.125625008647171
"95984","E",0.0745931729563214
"95985","D",0.0743779802865102
"95986","B",0.145936689191993
"95987","C",0.0285951860315182
"95988","A",0.0145883125236724
"95989","E",0.349304104484848
"95990","D",0.407334946595188
"95991","B",0.00428801286613752
"95992","C",0.111398870519382
"95993","A",0.0207029499668072
"95994","E",0.0877840388195363
"95995","D",0.0248641264503572
"95996","B",0.332523067162312
"95997","C",0.0257024341180963
"95998","A",0.319112431981946
"95999","E",0.127134975945423
"96000","D",0.0559274203339188
"96001","B",0.252491710925988
"96002","C",0.00780680976149375
"96003","A",0.112897125674481
"96004","E",0.0625135166067678
"96005","D",0.197594017137371
"96006","B",0.168723718188866
"96007","C",0.0376397027538025
"96008","A",0.101287601685122
"96009","E",0.00372152909713589
"96010","D",0.710658724416582
"96011","B",0.349763118681763
"96012","C",0.17492910263232
"96013","A",0.00796676112306768
"96014","E",0.0577102731640799
"96015","D",0.0283060903042433
"96016","B",0.00299219784133528
"96017","C",0.0323799696068149
"96018","A",0.0195778101190449
"96019","E",0.584282840811606
"96020","D",0.12211148738291
"96021","B",0.213425663038282
"96022","C",0.0119191876918646
"96023","A",0.302671800411502
"96024","E",0.0799409376280856
"96025","D",0.00132017983850955
"96026","B",0.0421448644445799
"96027","C",0.342056476965135
"96028","A",0.30859675306992
"96029","E",1.00202276001737
"96030","D",0.0754092801738682
"96031","B",0.0123342257719362
"96032","C",0.0209679681550752
"96033","A",0.626302392939864
"96034","E",0.220089936566775
"96035","D",0.168161382528399
"96036","B",0.207291558858495
"96037","C",0.055215425378197
"96038","A",0.0261348965143011
"96039","E",0.182010463500134
"96040","D",0.369151752060864
"96041","B",0.0108042456329238
"96042","C",0.00360223753208683
"96043","A",0.0893468827220279
"96044","E",0.0280884613200669
"96045","D",0.034923761026142
"96046","B",0.0695376559765332
"96047","C",0.0249224858386278
"96048","A",0.195041630092967
"96049","E",0.19040907471478
"96050","D",0.0836632199561464
"96051","B",0.00405044920127267
"96052","C",0.335722429047882
"96053","A",0.0947130247574075
"96054","E",0.104820873926107
"96055","D",0.156988306528948
"96056","B",0.0894550650897595
"96057","C",0.101876392710968
"96058","A",0.0205333171648874
"96059","E",0.342713386517156
"96060","D",0.399337219060095
"96061","B",0.148829276079971
"96062","C",0.00103329581717533
"96063","A",0.0406465252171993
"96064","E",0.0914765979422982
"96065","D",0.558789047517824
"96066","B",0.230779005192431
"96067","C",0.160742090506449
"96068","A",0.24231570528773
"96069","E",0.00425942182027046
"96070","D",0.319309078860916
"96071","B",0.0127725961909119
"96072","C",0.000214734403859117
"96073","A",0.327301127068013
"96074","E",0.302713952778411
"96075","D",0.275199164560252
"96076","B",0.0789437933868671
"96077","C",0.704055545207902
"96078","A",0.400226018429409
"96079","E",0.346972491736717
"96080","D",0.781385734806705
"96081","B",0.00939635719038549
"96082","C",1.78316148290727
"96083","A",0.120175145519453
"96084","E",0.154421350473068
"96085","D",0.100263347236452
"96086","B",0.00125515267936031
"96087","C",0.325920682486142
"96088","A",0.0202221391541781
"96089","E",0.0366968598533762
"96090","D",0.53695768050663
"96091","B",0.0367426354600444
"96092","C",0.0408294852295679
"96093","A",0.30157092507978
"96094","E",0.178618108787147
"96095","D",0.404913306055605
"96096","B",0.388154249556818
"96097","C",0.0584708953831057
"96098","A",0.026473979451147
"96099","E",0.052979977090579
"96100","D",0.0729470410796937
"96101","B",0.0136068795864724
"96102","C",0.0249291958658547
"96103","A",0.168249605048637
"96104","E",0.042170711690779
"96105","D",0.00510102052168857
"96106","B",0.0702166219372206
"96107","C",0.206840298751526
"96108","A",0.0205953456112377
"96109","E",0.157474054833291
"96110","D",0.455607495292073
"96111","B",0.0668555637260122
"96112","C",0.048818733375343
"96113","A",0.099328608416542
"96114","E",0.0316300373804947
"96115","D",0.327775020712713
"96116","B",0.00500238982495868
"96117","C",0.055129539145022
"96118","A",0.0240787037480389
"96119","E",0.098728156089243
"96120","D",0.0169138018402683
"96121","B",0.168638267492918
"96122","C",0.0657831093559588
"96123","A",0.108291884815477
"96124","E",0.0736020703742867
"96125","D",0.00174600186793722
"96126","B",0.0110832850636945
"96127","C",0.0285466956801299
"96128","A",0.0413721318379408
"96129","E",0.00160671111367414
"96130","D",0.173602645366245
"96131","B",0.0934961562106939
"96132","C",0.0353584987236356
"96133","A",0.190374126496956
"96134","E",0.00880355939747354
"96135","D",0.199943009340748
"96136","B",0.265086169836001
"96137","C",0.0290668010548533
"96138","A",0.152399087795379
"96139","E",0.103161417649044
"96140","D",0.0297640566908629
"96141","B",0.0664949034772864
"96142","C",0.018248149425218
"96143","A",0.360613547671817
"96144","E",0.246684698533541
"96145","D",1.0265008720641
"96146","B",0.130829371672076
"96147","C",0.24922772229653
"96148","A",0.164234263382722
"96149","E",0.220097085628593
"96150","D",0.331565030910869
"96151","B",0.011788948864778
"96152","C",0.252818720659826
"96153","A",0.460083478317281
"96154","E",0.211423538945864
"96155","D",0.000572091609213539
"96156","B",0.0525374661411377
"96157","C",0.0445280733818517
"96158","A",0.482126515420829
"96159","E",0.125986533789533
"96160","D",0.102992822714072
"96161","B",0.0645822516127688
"96162","C",0.886984108827053
"96163","A",0.0871304272160641
"96164","E",0.411437555882038
"96165","D",1.08230602890202
"96166","B",0.20402578353945
"96167","C",0.417924601181758
"96168","A",0.0843722670564357
"96169","E",0.171603495780464
"96170","D",0.125596839035189
"96171","B",0.172547618066346
"96172","C",0.0580984108883403
"96173","A",0.186130087657973
"96174","E",0.11274918666739
"96175","D",0.707847010092376
"96176","B",0.633529282076962
"96177","C",0.114350435539328
"96178","A",0.00900980355854713
"96179","E",0.0649353028761244
"96180","D",0.258880691979839
"96181","B",0.000498603670739535
"96182","C",0.0422222706997534
"96183","A",0.011895926015763
"96184","E",0.0639171473852237
"96185","D",1.1103369241967
"96186","B",1.39594203532967e-06
"96187","C",0.0700340738832904
"96188","A",0.0110985505809803
"96189","E",0.244460129936734
"96190","D",0.65356610468188
"96191","B",0.245303975063857
"96192","C",0.0403073801255568
"96193","A",0.00761712671744093
"96194","E",0.0848966202394459
"96195","D",0.000108056104742224
"96196","B",0.065905049428455
"96197","C",0.0619562725590363
"96198","A",0.196584735672237
"96199","E",0.0446529990734184
"96200","D",0.226254880363152
"96201","B",0.0390706207854505
"96202","C",0.0101442308413407
"96203","A",0.0272652647810118
"96204","E",0.235142491364396
"96205","D",0.245466067947966
"96206","B",0.140421069842159
"96207","C",0.0286174452305066
"96208","A",0.167473129307436
"96209","E",0.0884007444994567
"96210","D",0.197127054165229
"96211","B",0.0142970408073325
"96212","C",0.322873053758852
"96213","A",0.328017614188826
"96214","E",0.0684217539323154
"96215","D",0.243328227483134
"96216","B",0.0260317616972015
"96217","C",0.0292154516701666
"96218","A",0.0464634826152439
"96219","E",0.0962180227937489
"96220","D",0.200366320650073
"96221","B",0.00335699206648074
"96222","C",0.0780379337753556
"96223","A",0.365228246303858
"96224","E",0.220795588522917
"96225","D",0.0914168355494963
"96226","B",0.0274108520824281
"96227","C",0.00711135525323071
"96228","A",0.0563932110024825
"96229","E",0.0449518729610078
"96230","D",0.0614387640760824
"96231","B",0.0149121974540951
"96232","C",0.0228014394857035
"96233","A",0.546077579814419
"96234","E",0.363500136441648
"96235","D",0.176431639523259
"96236","B",0.0398249099857365
"96237","C",0.731221319520069
"96238","A",0.112063474377053
"96239","E",0.168297656419991
"96240","D",0.000421323456709082
"96241","B",0.0156284922312242
"96242","C",0.012408648323894
"96243","A",0.415434115484592
"96244","E",0.122801730076874
"96245","D",0.0737029718388576
"96246","B",0.135330735689355
"96247","C",0.00413783345909395
"96248","A",0.0865635475886171
"96249","E",0.229722718340053
"96250","D",0.11759982655827
"96251","B",0.226651064865297
"96252","C",0.082633171361806
"96253","A",0.00155603936756287
"96254","E",0.017083654636829
"96255","D",0.259977709580392
"96256","B",0.509073620467662
"96257","C",0.0406226494380122
"96258","A",0.000797041779968239
"96259","E",0.11656586870406
"96260","D",0.0374689381703002
"96261","B",0.329844706960707
"96262","C",0.193955350377479
"96263","A",0.259899664023719
"96264","E",0.0181342908142288
"96265","D",0.0541387858654917
"96266","B",0.57302191245516
"96267","C",0.0348859034658243
"96268","A",0.420723831068859
"96269","E",0.0526962757023883
"96270","D",0.544467945891163
"96271","B",0.035399512551115
"96272","C",0.000143355089257977
"96273","A",0.0298866694338625
"96274","E",0.0372965493509741
"96275","D",0.0960202472449963
"96276","B",0.169646713330679
"96277","C",0.0651232405994537
"96278","A",0.0653176065229261
"96279","E",0.244147918830683
"96280","D",0.192183298337863
"96281","B",0.0207294356742933
"96282","C",0.332134607503846
"96283","A",0.177306686148896
"96284","E",0.00210056804805963
"96285","D",0.211090665983377
"96286","B",0.00539835461958794
"96287","C",0.0148273242464174
"96288","A",0.344464543327028
"96289","E",0.000474980939110941
"96290","D",0.0227231555785407
"96291","B",0.165956180343719
"96292","C",0.0775728697141355
"96293","A",0.0358460570482939
"96294","E",0.144970965053895
"96295","D",0.395658480557455
"96296","B",0.355512779811835
"96297","C",0.00256877293613622
"96298","A",0.202113048329304
"96299","E",0.0375597808803408
"96300","D",0.0854457003966113
"96301","B",0.0831948382615997
"96302","C",0.125671081600737
"96303","A",0.38943008709338
"96304","E",0.0982596973671293
"96305","D",0.477222827885196
"96306","B",0.129365742478107
"96307","C",0.409588454732668
"96308","A",0.1716647568821
"96309","E",0.0367824913628743
"96310","D",0.366726859088295
"96311","B",0.0428643500727254
"96312","C",0.0330419477410279
"96313","A",0.250440690721547
"96314","E",0.238687846559419
"96315","D",0.629952119649404
"96316","B",0.343396640614907
"96317","C",0.0446115836794412
"96318","A",0.892491155768458
"96319","E",0.0498452688445652
"96320","D",0.163518153620903
"96321","B",0.00687721272011204
"96322","C",0.00124063158181349
"96323","A",0.258041493576827
"96324","E",0.00177631868218863
"96325","D",0.206190221152119
"96326","B",0.0706757446772074
"96327","C",0.020226867254924
"96328","A",0.0763762266353403
"96329","E",0.21789271495686
"96330","D",0.103554910447728
"96331","B",0.0514406607463066
"96332","C",0.765969112614741
"96333","A",0.0133320842331388
"96334","E",0.28096399789822
"96335","D",0.239673369666135
"96336","B",0.138036953038627
"96337","C",0.00146817528495004
"96338","A",0.0397162018288586
"96339","E",0.0405617707386951
"96340","D",0.0209019797710152
"96341","B",0.302365393231841
"96342","C",0.188495917944173
"96343","A",0.383606738993627
"96344","E",0.432885606171377
"96345","D",0.647340530708349
"96346","B",0.0112631807928893
"96347","C",0.228728029139098
"96348","A",0.0310024506727707
"96349","E",0.490103504091805
"96350","D",0.00666323515248131
"96351","B",0.124872134817528
"96352","C",0.00757485974047926
"96353","A",0.120862229810573
"96354","E",0.30514538132226
"96355","D",0.0880958422370926
"96356","B",0.0240145673009862
"96357","C",0.00584935420931917
"96358","A",0.0424118470315236
"96359","E",0.565737928102906
"96360","D",0.132901144513321
"96361","B",0.250908176755159
"96362","C",0.0225529199841016
"96363","A",0.0381521080194653
"96364","E",0.0263307224506414
"96365","D",0.420752733147319
"96366","B",0.0674231093579615
"96367","C",0.0316602507258804
"96368","A",0.00635518718184338
"96369","E",0.166714504281428
"96370","D",0.0998799977642976
"96371","B",0.0318197123589486
"96372","C",0.0208877065989464
"96373","A",0.030525033172903
"96374","E",0.00733796673618002
"96375","D",0.00102511587384486
"96376","B",0.000314456429032139
"96377","C",0.119902881694546
"96378","A",0.104171199150762
"96379","E",0.388510919055556
"96380","D",0.549286488549556
"96381","B",0.0149240401244608
"96382","C",0.12058763936128
"96383","A",0.0826654267546521
"96384","E",0.0289962412705071
"96385","D",0.416062216491676
"96386","B",0.000399158087683146
"96387","C",0.0005084032286089
"96388","A",0.0440473008600724
"96389","E",0.116266624058596
"96390","D",0.435029249381122
"96391","B",0.103427627864157
"96392","C",0.00686712207099213
"96393","A",0.437034113821471
"96394","E",0.0141026738946003
"96395","D",0.00586326129100262
"96396","B",0.366844283290822
"96397","C",0.216735960017205
"96398","A",0.0420449950717738
"96399","E",0.00939152273516733
"96400","D",0.118856153352367
"96401","B",0.19322347154157
"96402","C",0.087842182723147
"96403","A",0.0071950879176452
"96404","E",0.0884729631775089
"96405","D",0.614082018257244
"96406","B",0.041942619090951
"96407","C",0.013686072191866
"96408","A",0.0455499228895071
"96409","E",0.0465830113610333
"96410","D",0.161193426463708
"96411","B",0.0351693956554864
"96412","C",0.047848980712572
"96413","A",0.000143110185854797
"96414","E",0.0194089533323428
"96415","D",0.626919937554287
"96416","B",0.134456675236799
"96417","C",0.0293318775122409
"96418","A",0.0797504384233392
"96419","E",0.351868782913978
"96420","D",0.0362834514927519
"96421","B",0.216703349736325
"96422","C",2.89272000228665e-05
"96423","A",0.0108833086666637
"96424","E",0.0609547512082013
"96425","D",0.147644582391259
"96426","B",0.0862990710476999
"96427","C",0.0358075803523435
"96428","A",0.121152894394631
"96429","E",0.172066674072785
"96430","D",0.0535676283285622
"96431","B",0.0555030506154796
"96432","C",0.134948167115953
"96433","A",0.226344170856545
"96434","E",0.000114189742359394
"96435","D",0.485271246068854
"96436","B",0.000944358278724701
"96437","C",0.205377381580774
"96438","A",0.185563357758147
"96439","E",0.104434941996017
"96440","D",0.0401596008233838
"96441","B",0.186863509938489
"96442","C",0.0540356307876331
"96443","A",0.00081584912129701
"96444","E",0.000893599713778958
"96445","D",0.187401240745166
"96446","B",0.208355700009273
"96447","C",0.489751755426372
"96448","A",0.0520670753929452
"96449","E",0.0325646574085579
"96450","D",0.322677035420933
"96451","B",0.433470648158557
"96452","C",0.377590099659149
"96453","A",0.00526540240120241
"96454","E",0.0148780716108642
"96455","D",0.379145892653813
"96456","B",0.719098143064035
"96457","C",0.0178610395177444
"96458","A",0.00982748157889657
"96459","E",0.473416007717636
"96460","D",0.580916296908024
"96461","B",0.102930971764622
"96462","C",0.00820873561300442
"96463","A",0.655621059722766
"96464","E",0.00700148347025933
"96465","D",0.175997808769811
"96466","B",0.0843864393781845
"96467","C",0.057703975584247
"96468","A",0.00547531938769878
"96469","E",0.09214976537277
"96470","D",0.21739452763338
"96471","B",0.00181661251959233
"96472","C",0.0506907759883655
"96473","A",0.00641943645413287
"96474","E",0.0058590555611223
"96475","D",0.00287415723953796
"96476","B",0.159670341980157
"96477","C",0.031922995301223
"96478","A",0.300349911578494
"96479","E",0.0111860580909761
"96480","D",0.198291260622998
"96481","B",0.0670433354514881
"96482","C",0.172085140228988
"96483","A",0.171318074458896
"96484","E",0.388718648230218
"96485","D",0.0273585215124646
"96486","B",0.0344710527162168
"96487","C",0.000275895226235226
"96488","A",0.431062810484762
"96489","E",0.0286380630258317
"96490","D",0.342540546535424
"96491","B",0.0813713374578145
"96492","C",0.369346958074737
"96493","A",0.124959868464235
"96494","E",0.0647553264464695
"96495","D",0.238688683288535
"96496","B",0.119738203592698
"96497","C",0.000359711445218473
"96498","A",0.163459924744815
"96499","E",0.0736967322361592
"96500","D",0.0320110932995809
"96501","B",0.163860802568752
"96502","C",0.211379562439849
"96503","A",0.397568903099468
"96504","E",0.0758182462530701
"96505","D",0.105893112399954
"96506","B",0.0026354472585218
"96507","C",0.0189950398861417
"96508","A",0.367061080505993
"96509","E",0.00587891166318838
"96510","D",0.113621644200251
"96511","B",0.12424325948803
"96512","C",0.081118101110249
"96513","A",0.0752059936154691
"96514","E",0.00756900226002371
"96515","D",0.935615145938012
"96516","B",0.0151770367182903
"96517","C",0.312284371151939
"96518","A",0.166485956281347
"96519","E",0.043766998710445
"96520","D",0.000656318742045514
"96521","B",0.0335885820556318
"96522","C",0.114297832066642
"96523","A",0.00869566269938626
"96524","E",0.0149015600358159
"96525","D",0.324100427354407
"96526","B",0.0370880932221231
"96527","C",0.231201918423047
"96528","A",0.0729589419961305
"96529","E",0.443969236793864
"96530","D",0.296045290034052
"96531","B",0.0264775296458625
"96532","C",0.0216131342771129
"96533","A",0.150755874671272
"96534","E",0.0800414925695859
"96535","D",0.131488778659789
"96536","B",0.119198399189423
"96537","C",0.0179069333417142
"96538","A",0.0107841155786575
"96539","E",0.182169621181696
"96540","D",0.42264838583214
"96541","B",0.405511667699669
"96542","C",0.0576760873036169
"96543","A",0.0512047744673402
"96544","E",0.0255978748622001
"96545","D",0.430766857738753
"96546","B",0.028105894264759
"96547","C",0.0740858332193558
"96548","A",0.406704320907001
"96549","E",0.00959000916863135
"96550","D",0.171549491717362
"96551","B",0.0566342994792622
"96552","C",0.0699975750452475
"96553","A",0.0880876616715017
"96554","E",0.1065226839588
"96555","D",0.064178350173012
"96556","B",0.00518517453451261
"96557","C",0.112829997699313
"96558","A",0.220773401624125
"96559","E",0.103568078288018
"96560","D",0.0144937224675699
"96561","B",0.534801058305107
"96562","C",0.10083322161014
"96563","A",0.422859786889818
"96564","E",0.0338368139939035
"96565","D",0.32683947837286
"96566","B",0.0816124132558556
"96567","C",0.00384260830192941
"96568","A",0.0412377901404774
"96569","E",0.0208718529757788
"96570","D",0.582214072840391
"96571","B",0.264020918327879
"96572","C",0.12560464233917
"96573","A",0.205035439007831
"96574","E",0.116162884739881
"96575","D",0.18923118684702
"96576","B",0.0655374918700305
"96577","C",0.0208408128298298
"96578","A",0.361069273257258
"96579","E",0.00519059158041001
"96580","D",0.0197301399074741
"96581","B",0.00464555704778895
"96582","C",0.361368260250323
"96583","A",0.530411217084413
"96584","E",0.0223070654658775
"96585","D",0.208035206071683
"96586","B",0.143796062786874
"96587","C",0.0957738214095143
"96588","A",0.214142826143948
"96589","E",0.293156704997972
"96590","D",0.348004134536907
"96591","B",0.149225140647685
"96592","C",1.25259400811543
"96593","A",0.120521885536783
"96594","E",0.0365306470768813
"96595","D",0.403147190683178
"96596","B",0.022652875354326
"96597","C",0.0231829991155665
"96598","A",0.349452066554366
"96599","E",0.000381830983501776
"96600","D",0.0236007710745093
"96601","B",0.0415015256517252
"96602","C",0.00653523877364641
"96603","A",0.0943448725683968
"96604","E",0.0441701256529051
"96605","D",0.312271256623157
"96606","B",0.0599706198394558
"96607","C",0.0313879615762997
"96608","A",0.0684643244811502
"96609","E",0.143313110986183
"96610","D",4.69310459918765e-05
"96611","B",0.0320867521938369
"96612","C",0.202429518414534
"96613","A",0.00535949912314284
"96614","E",0.000189297497417932
"96615","D",0.0200001180016022
"96616","B",0.33075439441751
"96617","C",0.0011598987475717
"96618","A",0.00937230825883281
"96619","E",0.261545698528747
"96620","D",0.214234094869026
"96621","B",0.550990718292561
"96622","C",0.0971699586011831
"96623","A",0.672536484502489
"96624","E",0.0607478132423365
"96625","D",0.05554600527385
"96626","B",0.312397526432576
"96627","C",0.231520505868171
"96628","A",0.0106337634901453
"96629","E",0.23845628437936
"96630","D",0.541645513877705
"96631","B",0.0768901679333671
"96632","C",0.173333709977761
"96633","A",0.331565830576694
"96634","E",0.165855297896832
"96635","D",0.206930722316761
"96636","B",0.00688015475420745
"96637","C",0.0179504371944205
"96638","A",0.0369602402532184
"96639","E",0.0267109036593338
"96640","D",0.369555313022374
"96641","B",0.349494990077571
"96642","C",0.0447447889221294
"96643","A",0.000202237175820258
"96644","E",0.191712381756024
"96645","D",0.0290077751324794
"96646","B",0.110256264199811
"96647","C",0.342651390582381
"96648","A",0.377243855227862
"96649","E",0.00948600296309512
"96650","D",0.370392831902161
"96651","B",0.0768012848426098
"96652","C",0.154294891227528
"96653","A",0.00461999195690866
"96654","E",0.0206584371870087
"96655","D",0.539922600310047
"96656","B",0.487403523525489
"96657","C",0.0982203824391515
"96658","A",0.11993662950122
"96659","E",0.0115768994655927
"96660","D",0.139258440210545
"96661","B",0.0437975180299018
"96662","C",0.304300863286376
"96663","A",0.135828847966037
"96664","E",0.185903825193739
"96665","D",0.219357820722858
"96666","B",0.00601548228587086
"96667","C",0.0700658905123417
"96668","A",0.00132148261537604
"96669","E",0.0202299822752943
"96670","D",0.315750870850265
"96671","B",0.126375370423982
"96672","C",0.189287651594412
"96673","A",0.0785039388258858
"96674","E",0.0898274493026687
"96675","D",0.274359291095235
"96676","B",0.0746894217502943
"96677","C",0.104739439022062
"96678","A",0.350901236653019
"96679","E",0.718104774895723
"96680","D",0.0336222325970813
"96681","B",0.0173645577759506
"96682","C",0.170715172601937
"96683","A",0.500717633329703
"96684","E",0.276811869317381
"96685","D",0.301012614331368
"96686","B",0.00131869924577045
"96687","C",0.0023725927870359
"96688","A",0.0884772269815645
"96689","E",0.00736071809532544
"96690","D",0.575533826159183
"96691","B",0.971910427885054
"96692","C",0.107202005451275
"96693","A",0.101279400454783
"96694","E",0.10261861668955
"96695","D",0.334601945293439
"96696","B",0.281926898896848
"96697","C",0.0178005211510839
"96698","A",0.737209568581722
"96699","E",0.237926150144699
"96700","D",0.0222958017329241
"96701","B",0.00929712861318279
"96702","C",0.0682057295163914
"96703","A",0.0630870878906037
"96704","E",0.00115551595029205
"96705","D",0.169934686306339
"96706","B",0.162733789230394
"96707","C",0.210531763757404
"96708","A",0.00533859954419269
"96709","E",0.0752310896667459
"96710","D",0.477373262153011
"96711","B",0.398980904578749
"96712","C",0.165045153080039
"96713","A",0.0240405665029182
"96714","E",0.0210692712303063
"96715","D",0.0259406139285177
"96716","B",0.475632673105313
"96717","C",0.0572095485694476
"96718","A",0.0910614445042471
"96719","E",0.0253843880557036
"96720","D",0.140362948732073
"96721","B",0.122596394174878
"96722","C",0.280690273501116
"96723","A",0.00154573971047799
"96724","E",0.00931972268470455
"96725","D",0.137133931293717
"96726","B",0.0723807175702511
"96727","C",0.205102641017148
"96728","A",0.302000054809918
"96729","E",0.0144357478197549
"96730","D",0.0188744778044967
"96731","B",0.00377160975295228
"96732","C",0.0315260391205699
"96733","A",0.0490360498475402
"96734","E",0.0232993450620938
"96735","D",0.0622637498030014
"96736","B",0.0247114456771776
"96737","C",0.0809366897873187
"96738","A",0.05403564416103
"96739","E",0.288913504543486
"96740","D",0.100073567649771
"96741","B",0.163146130673081
"96742","C",0.023718487433898
"96743","A",0.115204223252408
"96744","E",0.0610057910705945
"96745","D",0.0687670342792553
"96746","B",0.00770532409231265
"96747","C",0.145461278786781
"96748","A",0.0463606345861174
"96749","E",0.198386082991665
"96750","D",0.101046476869366
"96751","B",0.012990859150618
"96752","C",0.106333633764694
"96753","A",0.222876779889157
"96754","E",0.000783085784629032
"96755","D",0.278965552192765
"96756","B",0.0195656715389451
"96757","C",0.0123104151502868
"96758","A",0.151630158765351
"96759","E",0.0112964434348409
"96760","D",0.0607176426061812
"96761","B",0.0243598847047815
"96762","C",0.238942846364201
"96763","A",0.243608650064466
"96764","E",0.511056043131089
"96765","D",0.401226653884647
"96766","B",0.090061767888882
"96767","C",0.0609210272376966
"96768","A",0.0430123547240808
"96769","E",0.04816564994294
"96770","D",0.0321515838866682
"96771","B",0.0783649140340355
"96772","C",0.258618960560025
