"","pdf_hat","x_hat","distr"
"1012",0.0109006529153274,5.78265014299333,"Lognormal"
"1013",0.0108757958693071,5.78836987607245,"Lognormal"
"1014",0.0108495382779266,5.79408960915157,"Lognormal"
"1015",0.0108243284208242,5.7998093422307,"Lognormal"
"1016",0.0107993895946957,5.80552907530982,"Lognormal"
"1017",0.0107736227941544,5.81124880838894,"Lognormal"
"1018",0.0107490095929966,5.81696854146806,"Lognormal"
"1019",0.0107223008784546,5.82268827454719,"Lognormal"
"1020",0.010698385459451,5.82840800762631,"Lognormal"
"1021",0.0106763472706077,5.83412774070543,"Lognormal"
"1022",0.0106534252459189,5.83984747378456,"Lognormal"
"1023",0.010628937062281,5.84556720686368,"Lognormal"
"1024",0.0106063568860879,5.8512869399428,"Lognormal"
"1025",0.0105826998390133,5.85700667302193,"Lognormal"
"1026",0.0105590383291022,5.86272640610105,"Lognormal"
"1027",0.0105375188941936,5.86844613918017,"Lognormal"
"1028",0.0105128059258781,5.87416587225929,"Lognormal"
"1029",0.0104894553907781,5.87988560533842,"Lognormal"
"1030",0.0104662147641749,5.88560533841754,"Lognormal"
"1031",0.0104415953032182,5.89132507149666,"Lognormal"
"1032",0.0104188982480216,5.89704480457579,"Lognormal"
"1033",0.0103955116993935,5.90276453765491,"Lognormal"
"1034",0.0103728443672167,5.90848427073403,"Lognormal"
"1035",0.0103510780867398,5.91420400381315,"Lognormal"
"1036",0.0103294029920183,5.91992373689228,"Lognormal"
"1037",0.0103076718875878,5.9256434699714,"Lognormal"
"1038",0.0102858095631759,5.93136320305052,"Lognormal"
"1039",0.0102636707138191,5.93708293612965,"Lognormal"
"1040",0.0102413435465327,5.94280266920877,"Lognormal"
"1041",0.0102193342688866,5.94852240228789,"Lognormal"
"1042",0.0101961729446886,5.95424213536702,"Lognormal"
"1043",0.0101744024654157,5.95996186844614,"Lognormal"
"1044",0.0101515397201765,5.96568160152526,"Lognormal"
"1045",0.0101294569503177,5.97140133460439,"Lognormal"
"1046",0.0101059515162429,5.97712106768351,"Lognormal"
"1047",0.0100837605637871,5.98284080076263,"Lognormal"
"1048",0.010061769145424,5.98856053384175,"Lognormal"
"1049",0.0100395926229513,5.99428026692088,"Lognormal"
"1050",0.0100181902354339,6,"Lognormal"
