"","pdf_hat","x_hat","distr"
"1012",0.0109315684486921,5.78265014299333,"Lognormal"
"1013",0.010907495353729,5.78836987607245,"Lognormal"
"1014",0.0108833854580078,5.79408960915157,"Lognormal"
"1015",0.0108583731923657,5.7998093422307,"Lognormal"
"1016",0.0108345489863037,5.80552907530982,"Lognormal"
"1017",0.0108099684249705,5.81124880838894,"Lognormal"
"1018",0.0107863054551025,5.81696854146806,"Lognormal"
"1019",0.0107621668181126,5.82268827454719,"Lognormal"
"1020",0.0107377149079898,5.82840800762631,"Lognormal"
"1021",0.0107128055818542,5.83412774070543,"Lognormal"
"1022",0.0106888276049771,5.83984747378456,"Lognormal"
"1023",0.0106643495939666,5.84556720686368,"Lognormal"
"1024",0.0106408527645251,5.8512869399428,"Lognormal"
"1025",0.0106162579936395,5.85700667302193,"Lognormal"
"1026",0.0105918936337313,5.86272640610105,"Lognormal"
"1027",0.0105676382364836,5.86844613918017,"Lognormal"
"1028",0.0105434743562838,5.87416587225929,"Lognormal"
"1029",0.0105202858444703,5.87988560533842,"Lognormal"
"1030",0.0104963896197669,5.88560533841754,"Lognormal"
"1031",0.0104735310282773,5.89132507149666,"Lognormal"
"1032",0.0104497469857448,5.89704480457579,"Lognormal"
"1033",0.0104252232628268,5.90276453765491,"Lognormal"
"1034",0.0104013590640658,5.90848427073403,"Lognormal"
"1035",0.0103784055159226,5.91420400381315,"Lognormal"
"1036",0.010354564579069,5.91992373689228,"Lognormal"
"1037",0.0103304586870909,5.9256434699714,"Lognormal"
"1038",0.0103076608895711,5.93136320305052,"Lognormal"
"1039",0.0102850412631938,5.93708293612965,"Lognormal"
"1040",0.0102606582187414,5.94280266920877,"Lognormal"
"1041",0.0102382339775828,5.94852240228789,"Lognormal"
"1042",0.0102156499609092,5.95424213536702,"Lognormal"
"1043",0.0101925724024152,5.95996186844614,"Lognormal"
"1044",0.0101706327193499,5.96568160152526,"Lognormal"
"1045",0.0101485404082411,5.97140133460439,"Lognormal"
"1046",0.0101263745150505,5.97712106768351,"Lognormal"
"1047",0.0101040030179845,5.98284080076263,"Lognormal"
"1048",0.0100807185812079,5.98856053384175,"Lognormal"
"1049",0.0100572489437261,5.99428026692088,"Lognormal"
"1050",0.0100356216475777,6,"Lognormal"
