"","pdf_hat","x_hat","distr"
"1040",4.89332062265173e-05,2.26908965856673,"Gamma"
"1041",4.8469045608973e-05,2.27127147554612,"Gamma"
"1042",4.79727929726342e-05,2.27345329252551,"Gamma"
"1043",4.74644966920585e-05,2.2756351095049,"Gamma"
"1044",4.69505423551474e-05,2.27781692648429,"Gamma"
"1045",4.64549716654806e-05,2.27999874346368,"Gamma"
"1046",4.59849410984051e-05,2.28218056044307,"Gamma"
"1047",4.55172211705328e-05,2.28436237742247,"Gamma"
"1048",4.5061025512108e-05,2.28654419440186,"Gamma"
"1049",4.46131249677033e-05,2.28872601138125,"Gamma"
