"","pdf_hat","x_hat","distr"
"1040",4.83601121434912e-05,2.26908965856673,"Gamma"
"1041",4.78449470302101e-05,2.27127147554612,"Gamma"
"1042",4.73472515442201e-05,2.27345329252551,"Gamma"
"1043",4.68547455107336e-05,2.2756351095049,"Gamma"
"1044",4.63597655919472e-05,2.27781692648429,"Gamma"
"1045",4.58699946269007e-05,2.27999874346368,"Gamma"
"1046",4.53831463238222e-05,2.28218056044307,"Gamma"
"1047",4.49056599876889e-05,2.28436237742247,"Gamma"
"1048",4.44311350524715e-05,2.28654419440186,"Gamma"
"1049",4.3966341462674e-05,2.28872601138125,"Gamma"
